"t","T","alpha","beta","dbeta_dt","dalpha_dt","sign_beta"
141500,52.84,0.6279,0.00199999999999989,4.00000000000204e-06,-0.000105999999999999,1
141550,52.94,0.6226,0.00219999999999999,0,-0.000110000000000001,1
141600,53.05,0.6171,0.00219999999999999,2.84494650060196e-18,-0.000109999999999999,1
141650,53.16,0.6116,0.00220000000000013,-2.84494650060196e-18,-0.000114000000000001,1
141700,53.27,0.6059,0.00219999999999999,-4.00000000000204e-06,-0.000114000000000001,1
141750,53.38,0.6002,0.00199999999999989,4.00000000000488e-06,-0.000117999999999998,1
141800,53.48,0.5943,0.00220000000000013,-4.00000000000488e-06,-0.000118,1
141850,53.59,0.5884,0.00199999999999989,4.00000000000204e-06,-0.000122,1
141900,53.69,0.5823,0.00219999999999999,-3.9999999999992e-06,-0.000124000000000002,1
141950,53.8,0.5761,0.00200000000000003,0,-0.000124,1
142000,53.9,0.5699,0.00200000000000003,3.9999999999992e-06,-0.000127999999999999,1
142050,54,0.5635,0.00219999999999999,-3.9999999999992e-06,-0.000127999999999999,1
142100,54.11,0.5571,0.00200000000000003,0,-0.000132000000000001,1
142150,54.21,0.5505,0.00200000000000003,-2.83627288322208e-18,-0.000134000000000001,1
142200,54.31,0.5438,0.00199999999999989,2.83627288322208e-18,-0.000133999999999999,1
142250,54.41,0.5371,0.00200000000000003,3.9999999999992e-06,-0.000138,1
142300,54.51,0.5302,0.00219999999999999,-3.9999999999992e-06,-0.00014,1
142350,54.62,0.5232,0.00200000000000003,0,-0.000142,1
142400,54.72,0.5161,0.00200000000000003,0,-0.000142,1
142450,54.82,0.509,0.00200000000000003,0,-0.000145999999999999,1
142500,54.92,0.5017,0.00200000000000003,-2.83627288322208e-18,-0.000148,1
142550,55.02,0.4943,0.00199999999999989,2.83627288322208e-18,-0.000152,1
142600,55.12,0.4867,0.00200000000000003,0,-0.000152,1
142650,55.22,0.4791,0.00200000000000003,0,-0.000154000000000001,1
142700,55.32,0.4714,0.00200000000000003,0,-0.000155999999999999,1
142750,55.42,0.4636,0.00200000000000003,-2.83627288322208e-18,-0.00016,1
142800,55.52,0.4556,0.00199999999999989,2.83627288322208e-18,-0.000162,1
142850,55.62,0.4475,0.00200000000000003,0,-0.000164,1
142900,55.72,0.4393,0.00200000000000003,0,-0.000166000000000001,1
142950,55.82,0.431,0.00200000000000003,0,-0.000168,1
143000,55.92,0.4226,0.00200000000000003,-2.83627288322208e-18,-0.000169999999999999,1
143050,56.02,0.4141,0.00199999999999989,2.83627288322208e-18,-0.000172,1
143100,56.12,0.4055,0.00200000000000003,0,-0.000176000000000001,1
143150,56.22,0.3967,0.00200000000000003,0,-0.000178,1
143200,56.32,0.3878,0.00200000000000003,3.9999999999992e-06,-0.000177999999999999,1
143250,56.42,0.3789,0.00219999999999999,-3.9999999999992e-06,-0.000182,1
143300,56.53,0.3698,0.00200000000000003,-2.83627288322208e-18,-0.000184000000000001,1
143350,56.63,0.3606,0.00199999999999989,2.83627288322208e-18,-0.000187999999999999,1
143400,56.73,0.3512,0.00200000000000003,0,-0.000188,1
143450,56.83,0.3418,0.00200000000000003,3.9999999999992e-06,-0.000192,1
143500,56.93,0.3322,0.00219999999999999,-3.9999999999992e-06,-0.000192,1
143550,57.04,0.3226,0.00200000000000003,0,-0.000196,1
143600,57.14,0.3128,0.00200000000000003,3.9999999999992e-06,-0.000198,1
143650,57.24,0.3029,0.00219999999999999,-3.9999999999992e-06,-0.000202,1
143700,57.35,0.2928,0.00200000000000003,3.9999999999992e-06,-0.000202,1
143750,57.45,0.2827,0.00219999999999999,0,-0.000206000000000001,1
143800,57.56,0.2724,0.00219999999999999,-3.9999999999992e-06,-0.000207999999999999,1
143850,57.67,0.262,0.00200000000000003,3.9999999999992e-06,-0.00021,1
143900,57.77,0.2515,0.00219999999999999,0,-0.000214,1
143950,57.88,0.2408,0.00219999999999999,0,-0.000216,1
144000,57.99,0.23,0.00219999999999999,0,-0.000218,1
144050,58.1,0.2191,0.00219999999999999,0,-0.000222,1
144100,58.21,0.208,0.00219999999999999,3.99999999999921e-06,-0.000226,1
144150,58.32,0.1967,0.00239999999999995,-3.99999999999921e-06,-0.00023,1
144200,58.44,0.1852,0.00219999999999999,4.00000000000205e-06,-0.000236,1
144250,58.55,0.1734,0.00240000000000009,-2.83627288322208e-18,-0.00024,1
144300,58.67,0.1614,0.00239999999999995,4.00000000000204e-06,-0.00025,1
144350,58.79,0.1489,0.00260000000000005,-2.83627288322208e-18,-0.000258,1
144400,58.92,0.136,0.00259999999999991,4.00000000000204e-06,-0.000268,1
144450,59.05,0.1226,0.00280000000000001,8.00000000000125e-06,-0.000286,1
144500,59.19,0.1083,0.00320000000000007,3.9999999999992e-06,-0.000299999999999998,1
144550,59.35,0.0933000000000001,0.00340000000000003,1.19999999999976e-05,-0.000318000000000002,1
144600,59.52,0.0774,0.00399999999999992,1.60000000000025e-05,-0.000336,1
144650,59.72,0.0606,0.00480000000000004,2.80000000000001e-05,-0.000348,1
144700,59.96,0.0432,0.00620000000000005,5.19999999999982e-05,-0.000342,1
144750,60.27,0.0261,0.00879999999999995,7.19999999999999e-05,-0.000298,1
144800,60.71,0.0112,0.0123999999999999,2.8000000000003e-05,-0.000174000000000001,1
144850,61.33,0.00249999999999995,0.0138000000000001,-2.40000000000037e-05,-4.39999999999997e-05,1
144900,62.02,0.000299999999999967,0.0125999999999999,-3.19999999999965e-05,-5.99999999999934e-06,1
144950,62.65,0,0.0110000000000001,-2.8000000000003e-05,0,1
145000,63.2,0,0.00959999999999994,-1.59999999999968e-05,0,1
145050,63.68,0,0.0088000000000001,-1.20000000000033e-05,0,1
145100,64.12,0,0.00819999999999993,-1.20000000000004e-05,0,1
145150,64.53,0,0.00759999999999991,-1.19999999999948e-05,0,1
145200,64.91,0,0.00700000000000017,-1.20000000000061e-05,0,1
145250,65.26,0,0.00639999999999986,-7.99999999999841e-06,0,1
145300,65.58,0,0.00599999999999994,-7.99999999999841e-06,0,1
145350,65.88,0,0.00560000000000002,-3.99999999999635e-06,0,1
145400,66.16,0,0.0054000000000002,-1.20000000000061e-05,0,1
145450,66.43,0,0.0047999999999999,-3.99999999999637e-06,0,1
145500,66.67,0,0.00460000000000008,-8.0000000000041e-06,0,1
145550,66.9,0,0.00419999999999987,-3.99999999999637e-06,0,1
145600,67.11,0,0.00400000000000006,-4.00000000000204e-06,0,1
145650,67.31,0,0.00379999999999995,-7.99999999999841e-06,0,1
145700,67.5,0,0.00340000000000003,-4.00000000000205e-06,0,1
145750,67.67,0,0.00319999999999993,-3.99999999999636e-06,0,1
145800,67.83,0,0.00300000000000011,-5.68121938382404e-18,0,1
145850,67.98,0,0.00299999999999983,-7.99999999999273e-06,0,1
145900,68.13,0,0.00260000000000019,-4.00000000000773e-06,0,1
145950,68.26,0,0.00239999999999981,5.68121938382404e-18,0,1
146000,68.38,0,0.00240000000000009,-4.00000000000205e-06,0,1
146050,68.5,0,0.00219999999999999,-4.00000000000204e-06,0,1
146100,68.61,0,0.00199999999999989,5.68121938382404e-18,0,1
146150,68.71,0,0.00200000000000017,-4.00000000000204e-06,0,1
146200,68.81,0,0.00180000000000007,-4.00000000000205e-06,0,1
146250,68.9,0,0.00159999999999997,0,0,1
146300,68.98,0,0.00159999999999997,0,0,1
146350,69.06,0,0.00159999999999997,-4.00000000000204e-06,0,1
146400,69.14,0,0.00139999999999986,5.68555619251399e-18,0,1
146450,69.21,0,0.00140000000000015,-4.00000000000205e-06,0,1
146500,69.28,0,0.00120000000000005,0,0,1
146550,69.34,0,0.00120000000000005,-4.00000000000204e-06,0,1
146600,69.4,0,0.000999999999999943,0,0,1
146650,69.45,0,0.000999999999999943,0,0,1
146700,69.5,0,0.000999999999999943,-3.99999999999636e-06,0,1
146750,69.55,0,0.000800000000000125,-5.68338778816901e-18,0,1
146800,69.59,0,0.000799999999999841,5.68338778816901e-18,0,1
146850,69.63,0,0.000800000000000125,-5.68338778816901e-18,0,1
146900,69.67,0,0.000799999999999841,5.68338778816901e-18,0,1
146950,69.71,0,0.000800000000000125,-4.00000000000205e-06,0,1
147000,69.75,0,0.000600000000000023,3.99999999999636e-06,0,1
147050,69.78,0,0.000799999999999841,-3.99999999999636e-06,0,1
147100,69.82,0,0.000600000000000023,0,0,1
147150,69.85,0,0.000600000000000023,0,0,1
147200,69.88,0,0.000600000000000023,-3.99999999999636e-06,0,1
147250,69.91,0,0.000400000000000205,3.99999999999068e-06,0,1
147300,69.93,0,0.000599999999999739,-3.99999999999068e-06,0,1
147350,69.96,0,0.000400000000000205,-5.6844719903415e-18,0,1
147400,69.98,0,0.00039999999999992,4.00000000000205e-06,0,1
147450,70,0,0.000600000000000023,-4.00000000000205e-06,0,1
147500,70.03,0,0.00039999999999992,0,0,1
147550,70.05,0,0.00039999999999992,5.6844719903415e-18,0,1
147600,70.07,0,0.000400000000000205,-4.00000000000773e-06,0,1
147650,70.09,0,0.000199999999999818,4.00000000000773e-06,0,1
147700,70.1,0,0.000400000000000205,-4.00000000000773e-06,0,1
147750,70.12,0,0.000199999999999818,4.00000000000773e-06,0,1
147800,70.13,0,0.000400000000000205,-4.00000000000773e-06,0,1
147850,70.15,0,0.000199999999999818,5.6844719903415e-18,0,1
147900,70.16,0,0.000200000000000102,3.99999999999636e-06,0,1
147950,70.17,0,0.00039999999999992,-3.99999999999636e-06,0,1
148000,70.19,0,0.000200000000000102,-5.6844719903415e-18,0,1
148050,70.2,0,0.000199999999999818,5.6844719903415e-18,0,1
148100,70.21,0,0.000200000000000102,0,0,1
148150,70.22,0,0.000200000000000102,-5.6844719903415e-18,0,1
148200,70.23,0,0.000199999999999818,5.6844719903415e-18,0,1
148250,70.24,0,0.000200000000000102,0,0,1
148300,70.25,0,0.000200000000000102,-5.6844719903415e-18,0,1
148350,70.26,0,0.000199999999999818,5.6844719903415e-18,0,1
148400,70.27,0,0.000200000000000102,0,0,1
148450,70.28,0,0.000200000000000102,-5.6844719903415e-18,0,1
148500,70.29,0,0.000199999999999818,-3.99999999999636e-06,0,1
148600,70.3,0,0.000200000000000102,-5.6844719903415e-18,0,1
148650,70.31,0,0.000199999999999818,5.6844719903415e-18,0,1
148700,70.32,0,0.000200000000000102,-4.00000000000205e-06,0,1
148800,70.33,0,0.000200000000000102,-4.00000000000205e-06,0,1
148900,70.34,0,0.000199999999999818,5.6844719903415e-18,0,1
148950,70.35,0,0.000200000000000102,-4.00000000000205e-06,0,1
149100,70.36,0,0.000200000000000102,-4.00000000000205e-06,0,1
149250,70.37,0,0.000199999999999818,-3.99999999999636e-06,0,1
149350,70.38,0,0.000200000000000102,-4.00000000000205e-06,0,1
149450,70.39,0,0.000200000000000102,-4.00000000000205e-06,0,1
149600,70.4,0,0.000199999999999818,-3.99999999999636e-06,0,1
149700,70.41,0,0.000200000000000102,-4.00000000000205e-06,0,1
149900,70.42,0,0.000200000000000102,-4.00000000000205e-06,0,1
150200,70.43,0,0.000199999999999818,-3.99999999999636e-06,0,1
150500,70.44,0,0.000200000000000102,-4.00000000000205e-06,0,1
150700,70.45,0,0.000199999999999818,-3.99999999999636e-06,0,1
151350,70.46,0,0.000200000000000102,-4.00000000000205e-06,0,1
151700,70.47,0,0.000200000000000102,-4.00000000000205e-06,0,1
152600,70.48,0,0.000199999999999818,-3.99999999999636e-06,0,1
154050,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
155000,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
158400,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
183800,19.94,0.9998851,0.00019999999999996,-3.9999999999992e-06,0,1
186750,19.94,0.9998851,0.00019999999999996,-3.9999999999992e-06,-1.99999999894729e-09,1
187550,19.95,0.9998844,0.000200000000000031,-4.00000000000062e-06,-4.00000000011502e-09,1
187650,19.96,0.9998837,0.00019999999999996,4.00000000000062e-06,-1.60000000004601e-08,1
187700,19.97,0.9998829,0.000399999999999991,1.4213890481285e-18,-2.59999999996374e-08,1
187750,19.99,0.9998816,0.000400000000000063,3.99999999999778e-06,-3.39999999998675e-08,1
187800,20.01,0.9998799,0.000599999999999952,1.42030484595601e-18,-4.40000000012653e-08,1
187850,20.04,0.9998777,0.000600000000000023,3.9999999999992e-06,-5.59999999993899e-08,1
187900,20.07,0.9998749,0.000799999999999983,4.00000000000062e-06,-6.60000000007877e-08,1
187950,20.11,0.9998716,0.00100000000000001,0,-7.79999999989123e-08,1
188000,20.16,0.9998677,0.00100000000000001,0,-9.00000000014778e-08,1
188050,20.21,0.9998632,0.00100000000000001,3.99999999999921e-06,-1.01999999999602e-07,1
188100,20.26,0.9998581,0.00119999999999997,4.00000000000062e-06,-1.1199999999878e-07,1
188150,20.32,0.9998525,0.00140000000000001,0,-1.2800000000146e-07,1
188200,20.39,0.9998461,0.00140000000000001,3.9999999999992e-06,-1.39999999999585e-07,1
188250,20.46,0.9998391,0.00159999999999997,1.42247325030098e-18,-1.5199999999993e-07,1
188300,20.54,0.9998315,0.00160000000000004,-1.42247325030098e-18,-1.6800000000039e-07,1
188350,20.62,0.9998231,0.00159999999999997,4.00000000000063e-06,-1.81999999999682e-07,1
188400,20.7,0.999814,0.0018,0,-1.95999999998975e-07,1
188450,20.79,0.9998042,0.0018,4.00000000000062e-06,-2.14000000000603e-07,1
188500,20.88,0.9997935,0.00200000000000003,-1.4137996329211e-18,-2.30000000001063e-07,1
188550,20.98,0.999782,0.00199999999999996,1.4137996329211e-18,-2.4799999999825e-07,1
188600,21.08,0.9997696,0.00200000000000003,0,-2.65999999999877e-07,1
188650,21.18,0.9997563,0.00200000000000003,3.9999999999992e-06,-2.86000000000453e-07,1
188700,21.28,0.999742,0.00219999999999999,0,-3.0399999999986e-07,1
188750,21.39,0.9997268,0.00219999999999999,0,-3.2800000000055e-07,1
188800,21.5,0.9997104,0.00219999999999999,0,-3.5199999999902e-07,1
188850,21.61,0.9996928,0.00219999999999999,4.00000000000063e-06,-3.78000000000878e-07,1
188900,21.72,0.9996739,0.00240000000000002,0,-4.01999999999347e-07,1
188950,21.84,0.9996538,0.00240000000000002,-1.4137996329211e-18,-4.3200000000132e-07,1
189000,21.96,0.9996322,0.00239999999999995,1.4137996329211e-18,-4.59999999999905e-07,1
189050,22.08,0.9996092,0.00240000000000002,3.9999999999992e-06,-4.91999999998605e-07,1
189100,22.2,0.9995846,0.00259999999999998,1.42247325030098e-18,-5.2800000000186e-07,1
189150,22.33,0.9995582,0.00260000000000005,-1.42247325030098e-18,-5.61999999999507e-07,1
189200,22.46,0.9995301,0.00259999999999998,0,-6.01999999998437e-07,1
189250,22.59,0.9995,0.00259999999999998,1.42247325030098e-18,-6.42000000001808e-07,1
189300,22.72,0.9994679,0.00260000000000005,3.99999999999778e-06,-6.83999999999685e-07,1
189350,22.85,0.9994337,0.00279999999999994,-3.99999999999778e-06,-7.29999999999897e-07,1
189400,22.99,0.9993972,0.00260000000000005,3.9999999999992e-06,-7.80000000000225e-07,1
189450,23.12,0.9993582,0.00280000000000001,-1.42247325030098e-18,-8.30000000000552e-07,1
189500,23.26,0.9993167,0.00279999999999994,1.42247325030098e-18,-8.85999999999942e-07,1
189550,23.4,0.9992724,0.00280000000000001,0,-9.41999999999332e-07,1
189600,23.54,0.9992253,0.00280000000000001,3.9999999999992e-06,-1.00599999999895e-06,1
189650,23.68,0.999175,0.00299999999999997,-3.9999999999992e-06,-1.07000000000079e-06,1
189700,23.83,0.9991215,0.00280000000000001,4.00000000000063e-06,-1.13800000000053e-06,1
189750,23.97,0.9990646,0.00300000000000004,-4.00000000000063e-06,-1.20399999999909e-06,1
189800,24.12,0.9990044,0.00280000000000001,3.9999999999992e-06,-1.28799999999929e-06,1
189850,24.26,0.99894,0.00299999999999997,0,-1.34000000000079e-06,1
189900,24.41,0.998873,0.00299999999999997,1.42247325030098e-18,-1.43999999999922e-06,1
189950,24.56,0.998801,0.00300000000000004,-1.42247325030098e-18,-1.52000000000152e-06,1
190000,24.71,0.998725,0.00299999999999997,1.42247325030098e-18,-1.64000000000053e-06,1
190050,24.86,0.998643,0.00300000000000004,-1.42247325030098e-18,-1.70000000000003e-06,1
190100,25.01,0.998558,0.00299999999999997,0,-1.83999999999962e-06,1
190150,25.16,0.998466,0.00299999999999997,4.00000000000063e-06,-1.9199999999997e-06,1
190200,25.31,0.99837,0.0032,-3.9999999999992e-06,-2.05999999999928e-06,1
190250,25.47,0.998267,0.00300000000000004,-1.42247325030098e-18,-2.15999999999994e-06,1
190300,25.62,0.998159,0.00299999999999997,4.00000000000063e-06,-2.28000000000117e-06,1
190350,25.77,0.998045,0.0032,-4.00000000000063e-06,-2.40000000000018e-06,1
190400,25.93,0.997925,0.00299999999999997,4.00000000000063e-06,-2.53999999999976e-06,1
190450,26.08,0.997798,0.0032,-3.9999999999992e-06,-2.67999999999935e-06,1
190500,26.24,0.997664,0.00300000000000004,3.9999999999992e-06,-2.81999999999893e-06,1
190550,26.39,0.997523,0.0032,-4.00000000000063e-06,-2.98000000000131e-06,1
190600,26.55,0.997374,0.00299999999999997,4.00000000000063e-06,-3.11999999999868e-06,1
190650,26.7,0.997218,0.0032,-3.9999999999992e-06,-3.30000000000163e-06,1
190700,26.86,0.997053,0.00300000000000004,3.9999999999992e-06,-3.48000000000015e-06,1
190750,27.01,0.996879,0.0032,-1.42247325030098e-18,-3.63999999999809e-06,1
190800,27.17,0.996697,0.00319999999999993,-3.99999999999778e-06,-3.84000000000162e-06,1
190850,27.33,0.996505,0.00300000000000004,3.9999999999992e-06,-4.03999999999849e-06,1
190900,27.48,0.996303,0.0032,0,-4.24000000000202e-06,1
190950,27.64,0.996091,0.0032,0,-4.43999999999889e-06,1
191000,27.8,0.995869,0.0032,-4.00000000000063e-06,-4.6999999999997e-06,1
191050,27.96,0.995634,0.00299999999999997,4.00000000000063e-06,-4.91999999999937e-06,1
191100,28.11,0.995388,0.0032,0,-5.18000000000018e-06,1
191150,28.27,0.995129,0.0032,0,-5.42000000000042e-06,1
191200,28.43,0.994858,0.0032,0,-5.66000000000066e-06,1
191250,28.59,0.994575,0.0032,0,-5.93999999999983e-06,1
191300,28.75,0.994278,0.0032,0,-6.20000000000065e-06,1
191350,28.91,0.993968,0.0032,-4.00000000000063e-06,-6.47999999999982e-06,1
191400,29.07,0.993644,0.00299999999999997,4.00000000000063e-06,-6.80000000000014e-06,1
191450,29.22,0.993304,0.0032,0,-7.09999999999988e-06,1
191500,29.38,0.992949,0.0032,0,-7.4200000000002e-06,1
191550,29.54,0.992578,0.0032,0,-7.7399999999983e-06,1
191600,29.7,0.992191,0.0032,0,-8.08000000000142e-06,1
191650,29.86,0.991787,0.0032,0,-8.43999999999845e-06,1
191700,30.02,0.991365,0.0032,0,-8.80000000000214e-06,1
191750,30.18,0.990925,0.0032,0,-9.15999999999917e-06,1
191800,30.34,0.990467,0.0032,0,-9.53999999999899e-06,1
191850,30.5,0.98999,0.0032,0,-1.00000000000011e-05,1
191900,30.66,0.98949,0.0032,-4.00000000000063e-06,-1.03999999999993e-05,1
191950,30.82,0.98897,0.00299999999999997,4.00000000000063e-06,-1.06000000000006e-05,1
192000,30.97,0.98844,0.0032,0,-1.12000000000001e-05,1
192050,31.13,0.98788,0.0032,0,-1.16000000000005e-05,1
192100,31.29,0.9873,0.0032,0,-1.19999999999987e-05,1
192150,31.45,0.9867,0.0032,0,-1.24000000000013e-05,1
192200,31.61,0.98608,0.0032,-3.9999999999992e-06,-1.27999999999995e-05,1
192250,31.77,0.98544,0.00300000000000004,3.99999999999778e-06,-1.3399999999999e-05,1
192300,31.92,0.98477,0.00319999999999993,2.84494650060196e-18,-1.38000000000016e-05,1
192350,32.08,0.98408,0.00320000000000007,-2.84494650060196e-18,-1.43999999999989e-05,1
192400,32.24,0.98336,0.00319999999999993,-3.9999999999992e-06,-1.47999999999993e-05,1
192450,32.4,0.98262,0.00299999999999997,4.00000000000205e-06,-1.52000000000019e-05,1
192500,32.55,0.98186,0.00320000000000007,-2.84494650060196e-18,-1.57999999999991e-05,1
192550,32.71,0.98107,0.00319999999999993,-3.99999999999636e-06,-1.61999999999995e-05,1
192600,32.87,0.98026,0.00300000000000011,3.99999999999636e-06,-1.68000000000013e-05,1
192650,33.02,0.97942,0.00319999999999993,-3.9999999999992e-06,-1.71999999999994e-05,1
192700,33.18,0.97856,0.00299999999999997,4.00000000000205e-06,-1.77999999999989e-05,1
192750,33.33,0.97767,0.00320000000000007,-4.00000000000205e-06,-1.82000000000015e-05,1
192800,33.49,0.97676,0.00299999999999997,0,-1.87999999999988e-05,1
192850,33.64,0.97582,0.00299999999999997,4.00000000000205e-06,-1.94000000000005e-05,1
192900,33.79,0.97485,0.00320000000000007,-4.00000000000205e-06,-2e-05,1
192950,33.95,0.97385,0.00299999999999997,3.9999999999992e-06,-2.05999999999995e-05,1
193000,34.1,0.97282,0.00319999999999993,-3.9999999999992e-06,-2.09999999999999e-05,1
193050,34.26,0.97177,0.00299999999999997,2.84494650060196e-18,-2.18000000000007e-05,1
193100,34.41,0.97068,0.00300000000000011,3.99999999999636e-06,-2.21999999999989e-05,1
193150,34.56,0.96957,0.00319999999999993,-3.9999999999992e-06,-2.28000000000006e-05,1
193200,34.72,0.96843,0.00299999999999997,2.84494650060196e-18,-2.35999999999992e-05,1
193250,34.87,0.96725,0.00300000000000011,-2.84494650060196e-18,-2.42000000000009e-05,1
193300,35.02,0.96604,0.00299999999999997,3.9999999999992e-06,-2.46000000000013e-05,1
193350,35.17,0.96481,0.00319999999999993,-3.9999999999992e-06,-2.53999999999999e-05,1
193400,35.33,0.96354,0.00299999999999997,2.84494650060196e-18,-2.59999999999994e-05,1
193450,35.48,0.96224,0.00300000000000011,3.99999999999636e-06,-2.68000000000002e-05,1
193500,35.63,0.9609,0.00319999999999993,-3.9999999999992e-06,-2.73999999999996e-05,1
193550,35.79,0.95953,0.00299999999999997,2.84494650060196e-18,-2.79999999999991e-05,1
193600,35.94,0.95813,0.00300000000000011,-2.84494650060196e-18,-2.86000000000008e-05,1
193650,36.09,0.9567,0.00299999999999997,3.9999999999992e-06,-2.93999999999994e-05,1
193700,36.24,0.95523,0.00319999999999993,-3.9999999999992e-06,-3.00000000000011e-05,1
193750,36.4,0.95373,0.00299999999999997,2.84494650060196e-18,-3.05999999999984e-05,1
193800,36.55,0.9522,0.00300000000000011,-2.84494650060196e-18,-3.12000000000001e-05,1
193850,36.7,0.95064,0.00299999999999997,0,-3.20000000000009e-05,1
193900,36.85,0.94904,0.00299999999999997,0,-3.26000000000004e-05,1
193950,37,0.94741,0.00299999999999997,4.00000000000205e-06,-3.3399999999999e-05,1
194000,37.15,0.94574,0.00320000000000007,-4.00000000000205e-06,-3.40000000000007e-05,1
194050,37.31,0.94404,0.00299999999999997,0,-3.46000000000002e-05,1
194100,37.46,0.94231,0.00299999999999997,0,-3.51999999999997e-05,1
194150,37.61,0.94055,0.00299999999999997,0,-3.60000000000005e-05,1
194200,37.76,0.93875,0.00299999999999997,2.84494650060196e-18,-3.63999999999987e-05,1
194250,37.91,0.93693,0.00300000000000011,-2.84494650060196e-18,-3.72000000000017e-05,1
194300,38.06,0.93507,0.00299999999999997,0,-3.7999999999998e-05,1
194350,38.21,0.93317,0.00299999999999997,0,-3.84000000000007e-05,1
194400,38.36,0.93125,0.00299999999999997,0,-3.90000000000001e-05,1
194450,38.51,0.9293,0.00299999999999997,2.84494650060196e-18,-3.95999999999996e-05,1
194500,38.66,0.92732,0.00300000000000011,-2.84494650060196e-18,-4.04000000000004e-05,1
194550,38.81,0.9253,0.00299999999999997,0,-4.09999999999999e-05,1
194600,38.96,0.92325,0.00299999999999997,0,-4.15999999999994e-05,1
194650,39.11,0.92117,0.00299999999999997,0,-4.22000000000011e-05,1
194700,39.26,0.91906,0.00299999999999997,4.00000000000205e-06,-4.29999999999997e-05,1
194750,39.41,0.91691,0.00320000000000007,-4.00000000000205e-06,-4.35999999999992e-05,1
194800,39.57,0.91473,0.00299999999999997,0,-4.42000000000009e-05,1
194850,39.72,0.91252,0.00299999999999997,2.84494650060196e-18,-4.49999999999995e-05,1
194900,39.87,0.91027,0.00300000000000011,-2.84494650060196e-18,-4.56000000000012e-05,1
194950,40.02,0.90799,0.00299999999999997,0,-4.61999999999985e-05,1
195000,40.17,0.90568,0.00299999999999997,0,-4.68000000000002e-05,1
195050,40.32,0.90334,0.00299999999999997,0,-4.7600000000001e-05,1
195100,40.47,0.90096,0.00299999999999997,2.84494650060196e-18,-4.92000000000004e-05,1
195150,40.62,0.8985,0.00300000000000011,3.99999999999636e-06,-4.79999999999992e-05,1
195200,40.77,0.8961,0.00319999999999993,-3.9999999999992e-06,-5.00000000000012e-05,1
195250,40.93,0.8936,0.00299999999999997,0,-4.99999999999989e-05,1
195300,41.08,0.8911,0.00299999999999997,2.84494650060196e-18,-5.00000000000012e-05,1
195350,41.23,0.8886,0.00300000000000011,3.99999999999636e-06,-5.19999999999987e-05,1
195400,41.38,0.886,0.00319999999999993,-3.9999999999992e-06,-5.00000000000012e-05,1
195450,41.54,0.8835,0.00299999999999997,2.84494650060196e-18,-5.39999999999985e-05,1
195500,41.69,0.8808,0.00300000000000011,-2.84494650060196e-18,-5.20000000000009e-05,1
195550,41.84,0.8782,0.00299999999999997,3.9999999999992e-06,-5.40000000000007e-05,1
195600,41.99,0.8755,0.00319999999999993,-3.9999999999992e-06,-5.39999999999985e-05,1
195650,42.15,0.8728,0.00299999999999997,4.00000000000205e-06,-5.40000000000007e-05,1
195700,42.3,0.8701,0.00320000000000007,-4.00000000000205e-06,-5.60000000000005e-05,1
195750,42.46,0.8673,0.00299999999999997,0,-5.59999999999983e-05,1
195800,42.61,0.8645,0.00299999999999997,4.00000000000205e-06,-5.60000000000005e-05,1
195850,42.76,0.8617,0.00320000000000007,-4.00000000000205e-06,-5.60000000000005e-05,1
195900,42.92,0.8589,0.00299999999999997,3.9999999999992e-06,-5.80000000000003e-05,1
195950,43.07,0.856,0.00319999999999993,-3.99999999999636e-06,-5.80000000000003e-05,1
196000,43.23,0.8531,0.00300000000000011,3.99999999999636e-06,-5.80000000000003e-05,1
196050,43.38,0.8502,0.00319999999999993,-3.9999999999992e-06,-6.00000000000001e-05,1
196100,43.54,0.8472,0.00299999999999997,4.00000000000205e-06,-5.79999999999981e-05,1
196150,43.69,0.8443,0.00320000000000007,-4.00000000000205e-06,-6.00000000000001e-05,1
196200,43.85,0.8413,0.00299999999999997,3.9999999999992e-06,-6.00000000000001e-05,1
196250,44,0.8383,0.00319999999999993,-3.99999999999636e-06,-6.19999999999998e-05,1
196300,44.16,0.8352,0.00300000000000011,3.99999999999636e-06,-6.00000000000001e-05,1
196350,44.31,0.8322,0.00319999999999993,-3.9999999999992e-06,-6.2000000000002e-05,1
196400,44.47,0.8291,0.00299999999999997,4.00000000000205e-06,-6.19999999999998e-05,1
196450,44.62,0.826,0.00320000000000007,-2.84494650060196e-18,-6.39999999999996e-05,1
196500,44.78,0.8228,0.00319999999999993,-3.99999999999636e-06,-6.39999999999996e-05,1
196550,44.94,0.8196,0.00300000000000011,3.99999999999636e-06,-6.39999999999996e-05,1
196600,45.09,0.8164,0.00319999999999993,0,-6.39999999999996e-05,1
196650,45.25,0.8132,0.00319999999999993,2.84494650060196e-18,-6.39999999999996e-05,1
196700,45.41,0.81,0.00320000000000007,-2.84494650060196e-18,-6.60000000000016e-05,1
196750,45.57,0.8067,0.00319999999999993,4.00000000000205e-06,-6.59999999999994e-05,1
196800,45.73,0.8034,0.00340000000000003,0,-6.59999999999994e-05,1
196850,45.9,0.8001,0.00340000000000003,-4.00000000000205e-06,-6.39999999999996e-05,1
196900,46.07,0.7969,0.00319999999999993,4.00000000000205e-06,-6.60000000000016e-05,1
