"t","T","alpha","beta","dbeta_dt","dalpha_dt","sign_beta"
50,30.8,0.98902,0.00019999999999996,4.00000000000062e-06,-8.000000000008e-07,1
100,30.81,0.98898,0.000399999999999991,-3.9999999999992e-06,-1.19999999999898e-06,1
150,30.83,0.98892,0.000200000000000031,-4.00000000000062e-06,-8.000000000008e-07,1
250,30.84,0.98888,-0.000200000000000031,-1.1999999999999e-05,1.2000000000012e-06,-1
300,30.83,0.98894,-0.000799999999999983,-4.00000000000062e-06,2.19999999999887e-06,-1
350,30.79,0.98905,-0.00100000000000001,-3.99999999999921e-06,3.20000000000098e-06,-1
400,30.74,0.98921,-0.00119999999999997,-1.20000000000005e-05,4.39999999999996e-06,-1
450,30.68,0.98943,-0.0018,-4.00000000000062e-06,5.19999999999854e-06,-1
500,30.59,0.98969,-0.00200000000000003,-7.99999999999842e-06,6.34000000000023e-06,-1
550,30.49,0.990007,-0.00239999999999995,-4.00000000000204e-06,7.09999999999988e-06,-1
600,30.37,0.990362,-0.00260000000000005,-7.99999999999841e-06,7.7600000000011e-06,-1
650,30.24,0.99075,-0.00299999999999997,-4.00000000000063e-06,8.36000000000059e-06,-1
700,30.09,0.991168,-0.0032,-7.99999999999983e-06,8.77999999999934e-06,-1
750,29.93,0.991607,-0.00359999999999999,-4.00000000000063e-06,9.09999999999966e-06,-1
800,29.75,0.992062,-0.00380000000000003,-3.99999999999921e-06,9.30000000000097e-06,-1
850,29.56,0.992527,-0.00399999999999999,-4.00000000000062e-06,9.37999999999883e-06,-1
900,29.36,0.992996,-0.00420000000000002,-3.9999999999992e-06,9.2800000000004e-06,-1
950,29.15,0.99346,-0.00439999999999998,0,9.06000000000073e-06,-1
1000,28.93,0.993913,-0.00439999999999998,-1.42247325030098e-18,8.69999999999926e-06,-1
1050,28.71,0.994348,-0.00440000000000005,-3.99999999999779e-06,8.25999999999993e-06,-1
1100,28.49,0.994761,-0.00459999999999994,-1.42247325030098e-18,7.8200000000006e-06,-1
1150,28.26,0.995152,-0.00460000000000001,0,7.34000000000012e-06,-1
1200,28.03,0.995519,-0.00460000000000001,0,6.88000000000022e-06,-1
1250,27.8,0.995863,-0.00460000000000001,0,6.41999999999809e-06,-1
1300,27.57,0.996184,-0.00460000000000001,4.00000000000064e-06,5.98000000000098e-06,-1
1350,27.34,0.996483,-0.00439999999999998,-4.00000000000064e-06,5.51999999999886e-06,-1
1400,27.12,0.996759,-0.00460000000000001,4.00000000000064e-06,5.1000000000001e-06,-1
1450,26.89,0.997014,-0.00439999999999998,3.9999999999992e-06,4.6400000000002e-06,-1
1500,26.67,0.997246,-0.00420000000000002,0,4.2399999999998e-06,-1
1550,26.46,0.997458,-0.00420000000000002,4.00000000000062e-06,3.85999999999997e-06,-1
1600,26.25,0.997651,-0.00399999999999999,0,3.5200000000013e-06,-1
1650,26.05,0.997827,-0.00399999999999999,3.99999999999921e-06,3.1800000000004e-06,-1
1700,25.85,0.997986,-0.00380000000000003,0,2.89999999999901e-06,-1
1750,25.66,0.998131,-0.00380000000000003,4.00000000000063e-06,2.64000000000042e-06,-1
1800,25.47,0.998263,-0.00359999999999999,4.00000000000063e-06,2.40000000000018e-06,-1
1850,25.29,0.998383,-0.00339999999999996,-1.42247325030098e-18,2.19999999999887e-06,-1
1900,25.12,0.998493,-0.00340000000000003,1.42247325030098e-18,1.99999999999978e-06,-1
1950,24.95,0.998593,-0.00339999999999996,3.9999999999992e-06,1.82000000000126e-06,-1
2000,24.78,0.998684,-0.0032,3.9999999999992e-06,1.65999999999888e-06,-1
2050,24.62,0.998767,-0.00300000000000004,1.42247325030098e-18,1.53999999999987e-06,-1
2100,24.47,0.998844,-0.00299999999999997,3.9999999999992e-06,1.40000000000029e-06,-1
2150,24.32,0.998914,-0.00280000000000001,-3.9999999999992e-06,1.29999999999963e-06,-1
2200,24.18,0.998979,-0.00299999999999997,7.99999999999841e-06,1.20200000000015e-06,-1
2250,24.03,0.9990391,-0.00260000000000005,1.42247325030098e-18,1.10200000000171e-06,-1
2300,23.9,0.9990942,-0.00259999999999998,0,1.01599999999813e-06,-1
2350,23.77,0.999145,-0.00259999999999998,0,9.34000000001323e-07,-1
2400,23.64,0.9991917,-0.00259999999999998,3.9999999999992e-06,8.60000000000305e-07,-1
2450,23.51,0.9992347,-0.00240000000000002,4.00000000000063e-06,7.95999999998465e-07,-1
2500,23.39,0.9992745,-0.00219999999999999,0,7.34000000000012e-07,-1
2550,23.28,0.9993112,-0.00219999999999999,-1.42247325030098e-18,6.78000000000623e-07,-1
2600,23.17,0.9993451,-0.00220000000000006,4.00000000000204e-06,6.28000000000295e-07,-1
2650,23.06,0.9993765,-0.00199999999999996,-4.00000000000062e-06,5.8399999999903e-07,-1
2700,22.96,0.9994057,-0.00219999999999999,7.99999999999983e-06,5.42000000001153e-07,-1
2750,22.85,0.9994328,-0.0018,-4.00000000000062e-06,5.0399999999895e-07,-1
2800,22.76,0.999458,-0.00200000000000003,4.00000000000062e-06,4.68000000000135e-07,-1
2850,22.66,0.9994814,-0.0018,3.9999999999992e-06,4.36000000001435e-07,-1
2900,22.57,0.9995032,-0.00160000000000004,-3.9999999999992e-06,4.0799999999841e-07,-1
2950,22.49,0.9995236,-0.0018,4.00000000000063e-06,3.79999999999825e-07,-1
3000,22.4,0.9995426,-0.00159999999999997,-1.42247325030098e-18,3.58000000000302e-07,-1
3050,22.32,0.9995605,-0.00160000000000004,1.42247325030098e-18,3.34000000001833e-07,-1
3100,22.24,0.9995772,-0.00159999999999997,3.9999999999992e-06,3.13999999999037e-07,-1
3150,22.16,0.9995929,-0.00140000000000001,0,2.94000000000683e-07,-1
3200,22.09,0.9996076,-0.00140000000000001,0,2.78000000000223e-07,-1
3250,22.02,0.9996215,-0.00140000000000001,0,2.57999999999647e-07,-1
3300,21.95,0.9996344,-0.00140000000000001,4.00000000000062e-06,2.44000000000355e-07,-1
3350,21.88,0.9996466,-0.00119999999999997,-4.00000000000062e-06,2.27999999999895e-07,-1
3400,21.82,0.999658,-0.00140000000000001,4.00000000000062e-06,2.1599999999955e-07,-1
3450,21.75,0.9996688,-0.00119999999999997,-1.41813644161104e-18,2.03999999999205e-07,-1
3500,21.69,0.999679,-0.00120000000000005,4.00000000000063e-06,1.94000000000027e-07,-1
3550,21.63,0.9996887,-0.00100000000000001,-3.99999999999921e-06,1.81999999999682e-07,-1
3600,21.58,0.9996978,-0.00119999999999997,3.99999999999921e-06,1.72000000000505e-07,-1
3650,21.52,0.9997064,-0.00100000000000001,1.41813644161104e-18,1.61999999999107e-07,-1
3700,21.47,0.9997145,-0.000999999999999943,-1.41813644161104e-18,1.54000000001098e-07,-1
3750,21.42,0.9997222,-0.00100000000000001,0,1.439999999997e-07,-1
3800,21.37,0.9997294,-0.00100000000000001,4.00000000000062e-06,1.38000000000638e-07,-1
3850,21.32,0.9997363,-0.000799999999999983,-4.00000000000062e-06,1.30000000000408e-07,-1
3900,21.28,0.9997428,-0.00100000000000001,4.00000000000062e-06,1.22000000000178e-07,-1
3950,21.23,0.9997489,-0.000799999999999983,-1.42247325030098e-18,1.15999999998895e-07,-1
4000,21.19,0.9997547,-0.000800000000000054,1.42247325030098e-18,1.09999999999832e-07,-1
4050,21.15,0.9997602,-0.000799999999999983,0,1.01999999999602e-07,-1
4100,21.11,0.9997653,-0.000799999999999983,0,1.00000000000655e-07,-1
4150,21.07,0.9997703,-0.000799999999999983,3.9999999999992e-06,9.60000000005401e-08,-1
4200,21.03,0.9997751,-0.000600000000000023,-3.9999999999992e-06,8.99999999992573e-08,-1
4250,21,0.9997796,-0.000799999999999983,3.9999999999992e-06,8.800000000031e-08,-1
4300,20.96,0.999784,-0.000600000000000023,0,8.19999999990273e-08,-1
4350,20.93,0.9997881,-0.000600000000000023,-3.9999999999992e-06,7.80000000011327e-08,-1
4400,20.9,0.999792,-0.000799999999999983,3.9999999999992e-06,7.39999999987973e-08,-1
4450,20.86,0.9997957,-0.000600000000000023,1.42030484595601e-18,7.199999999985e-08,-1
4500,20.83,0.9997993,-0.000599999999999952,-1.42030484595601e-18,6.80000000019554e-08,-1
4550,20.8,0.9998027,-0.000600000000000023,4.00000000000062e-06,6.59999999985672e-08,-1
4600,20.77,0.999806,-0.000399999999999991,-4.00000000000062e-06,6.20000000006726e-08,-1
4650,20.75,0.9998091,-0.000600000000000023,1.42030484595601e-18,5.99999999995049e-08,-1
4700,20.72,0.9998121,-0.000599999999999952,3.99999999999921e-06,5.59999999993899e-08,-1
4750,20.69,0.9998149,-0.000399999999999991,-1.4213890481285e-18,5.40000000004426e-08,-1
4800,20.67,0.9998176,-0.000400000000000063,-3.99999999999778e-06,5.20000000014953e-08,-1
4850,20.65,0.9998202,-0.000599999999999952,3.99999999999921e-06,4.99999999981071e-08,-1
4900,20.62,0.9998227,-0.000399999999999991,-1.4213890481285e-18,4.80000000013803e-08,-1
4950,20.6,0.9998251,-0.000400000000000063,1.4213890481285e-18,4.60000000002125e-08,-1
5000,20.58,0.9998274,-0.000399999999999991,0,4.39999999990448e-08,-1
5050,20.56,0.9998296,-0.000399999999999991,0,4.40000000012653e-08,-1
5100,20.54,0.9998318,-0.000399999999999991,0,3.99999999989298e-08,-1
5150,20.52,0.9998338,-0.000399999999999991,0,4.00000000011502e-08,-1
5200,20.5,0.9998358,-0.000399999999999991,0,3.59999999988148e-08,-1
5250,20.48,0.9998376,-0.000399999999999991,0,3.39999999998675e-08,-1
5300,20.46,0.9998393,-0.000399999999999991,3.9999999999992e-06,3.39999999998675e-08,-1
5350,20.44,0.999841,-0.000200000000000031,-3.9999999999992e-06,3.20000000009202e-08,-1
5400,20.43,0.9998426,-0.000399999999999991,3.9999999999992e-06,2.99999999997524e-08,-1
5450,20.41,0.9998441,-0.000200000000000031,-3.9999999999992e-06,2.80000000008052e-08,-1
5500,20.4,0.9998455,-0.000399999999999991,4.00000000000062e-06,2.79999999985847e-08,-1
5550,20.38,0.9998469,-0.00019999999999996,-4.00000000000062e-06,2.59999999996374e-08,-1
5600,20.37,0.9998482,-0.000399999999999991,3.9999999999992e-06,2.80000000008052e-08,-1
5650,20.35,0.9998496,-0.000200000000000031,0,2.40000000006901e-08,-1
5700,20.34,0.9998508,-0.000200000000000031,1.42084694704225e-18,2.39999999984697e-08,-1
5750,20.33,0.999852,-0.00019999999999996,-4.00000000000062e-06,2.40000000006901e-08,-1
5800,20.32,0.9998532,-0.000399999999999991,3.9999999999992e-06,2.40000000006901e-08,-1
5850,20.3,0.9998544,-0.000200000000000031,1.42084694704225e-18,2.19999999995224e-08,-1
5900,20.29,0.9998555,-0.00019999999999996,-1.42084694704225e-18,2.40000000006901e-08,-1
5950,20.28,0.9998567,-0.000200000000000031,-3.9999999999992e-06,2.39999999984697e-08,-1
6000,20.27,0.9998579,-0.000399999999999991,3.9999999999992e-06,2.20000000017428e-08,-1
6050,20.25,0.999859,-0.000200000000000031,1.42084694704225e-18,2.19999999995224e-08,-1
6100,20.24,0.9998601,-0.00019999999999996,-1.42084694704225e-18,1.99999999983547e-08,-1
6150,20.23,0.9998611,-0.000200000000000031,1.42084694704225e-18,2.00000000005751e-08,-1
6200,20.22,0.9998621,-0.00019999999999996,-1.42084694704225e-18,1.79999999994074e-08,-1
6250,20.21,0.999863,-0.000200000000000031,1.42084694704225e-18,1.80000000016278e-08,-1
6300,20.2,0.9998639,-0.00019999999999996,-1.42084694704225e-18,1.60000000004601e-08,-1
6350,20.19,0.9998647,-0.000200000000000031,1.42084694704225e-18,1.59999999982396e-08,-1
6400,20.18,0.9998655,-0.00019999999999996,-1.42084694704225e-18,1.40000000015128e-08,-1
6450,20.17,0.9998662,-0.000200000000000031,4.00000000000062e-06,1.39999999992924e-08,-1
6550,20.16,0.9998676,-0.000200000000000031,1.42084694704225e-18,1.40000000015128e-08,-1
6600,20.15,0.9998683,-0.00019999999999996,3.9999999999992e-06,9.99999999917733e-09,-1
6700,20.14,0.9998694,-0.000200000000000031,1.42084694704225e-18,9.99999999917733e-09,-1
6750,20.13,0.9998699,-0.00019999999999996,3.9999999999992e-06,1.00000000013978e-08,-1
6850,20.12,0.9998708,-0.000200000000000031,4.00000000000062e-06,8.00000000023005e-09,-1
7000,20.11,0.9998719,-0.00019999999999996,3.9999999999992e-06,8.00000000023005e-09,-1
7100,20.1,0.9998726,-0.000200000000000031,4.00000000000062e-06,8.00000000023005e-09,-1
7200,20.09,0.9998733,-0.000200000000000031,4.00000000000062e-06,8.00000000023005e-09,-1
7350,20.08,0.9998743,-0.00019999999999996,3.9999999999992e-06,5.99999999906231e-09,-1
7500,20.07,0.9998752,-0.000200000000000031,4.00000000000062e-06,6.00000000128276e-09,-1
7650,20.06,0.999876,-0.00019999999999996,3.9999999999992e-06,4.00000000011502e-09,-1
7800,20.05,0.9998767,-0.000200000000000031,4.00000000000062e-06,6.00000000128276e-09,-1
8000,20.04,0.9998777,-0.00019999999999996,3.9999999999992e-06,6.00000000128276e-09,-1
8200,20.03,0.9998785,-0.000200000000000031,4.00000000000062e-06,4.00000000011502e-09,-1
8450,20.02,0.9998794,-0.00019999999999996,3.9999999999992e-06,2.00000000116773e-09,-1
8750,20.01,0.9998802,-0.000200000000000031,4.00000000000062e-06,2.00000000116773e-09,-1
9100,20,0.999881,-0.000200000000000031,4.00000000000062e-06,1.99999999894729e-09,-1
9450,19.99,0.9998818,-0.00019999999999996,3.9999999999992e-06,1.99999999894729e-09,-1
9900,19.98,0.9998827,-0.000200000000000031,4.00000000000062e-06,1.99999999894729e-09,-1
10500,19.97,0.9998835,-0.00019999999999996,3.9999999999992e-06,0,-1
12050,19.96,0.9998842,-0.000200000000000031,4.00000000000062e-06,1.99999999894729e-09,-1
12400,19.95,0.999885,-0.00019999999999996,3.9999999999992e-06,1.99999999894729e-09,-1
13650,19.94,0.9998851,0.00019999999999996,-3.9999999999992e-06,0,1
14500,19.95,0.9998844,0.000200000000000031,-4.00000000000062e-06,-2.00000000116773e-09,1
14600,19.96,0.9998839,0.00019999999999996,1.42084694704225e-18,-1.40000000015128e-08,1
14650,19.97,0.9998832,0.000200000000000031,3.9999999999992e-06,-2.19999999995224e-08,1
14700,19.98,0.9998821,0.000399999999999991,4.00000000000062e-06,-3.20000000009202e-08,1
14750,20,0.9998805,0.000600000000000023,-1.42030484595601e-18,-4.20000000000975e-08,1
14800,20.03,0.9998784,0.000599999999999952,4.00000000000205e-06,-5.19999999992748e-08,1
14850,20.06,0.9998758,0.000800000000000054,-1.42247325030098e-18,-6.20000000006726e-08,1
14900,20.1,0.9998727,0.000799999999999983,4.00000000000062e-06,-7.39999999987973e-08,1
14950,20.14,0.999869,0.00100000000000001,-1.41813644161104e-18,-8.59999999991423e-08,1
15000,20.19,0.9998647,0.000999999999999943,4.00000000000204e-06,-9.60000000005401e-08,1
15050,20.24,0.9998599,0.00120000000000005,3.9999999999992e-06,-1.09999999999832e-07,1
15100,20.3,0.9998544,0.00140000000000001,0,-1.24000000001345e-07,1
15150,20.37,0.9998482,0.00140000000000001,0,-1.3599999999947e-07,1
15200,20.44,0.9998414,0.00140000000000001,3.9999999999992e-06,-1.49999999998762e-07,1
15250,20.51,0.9998339,0.00159999999999997,4.00000000000063e-06,-1.64000000000275e-07,1
15300,20.59,0.9998257,0.0018,-3.9999999999992e-06,-1.78000000001788e-07,1
15350,20.68,0.9998168,0.00160000000000004,7.99999999999841e-06,-1.94000000000027e-07,1
15400,20.76,0.9998071,0.00199999999999996,-3.99999999999921e-06,-2.0799999999932e-07,1
15450,20.86,0.9997967,0.0018,4.00000000000062e-06,-2.25999999998727e-07,1
15500,20.95,0.9997854,0.00200000000000003,-1.4137996329211e-18,-2.44000000000355e-07,1
15550,21.05,0.9997732,0.00199999999999996,1.4137996329211e-18,-2.61999999999762e-07,1
15600,21.15,0.9997601,0.00200000000000003,3.9999999999992e-06,-2.8000000000139e-07,1
15650,21.25,0.9997461,0.00219999999999999,0,-3.01999999998692e-07,1
15700,21.36,0.999731,0.00219999999999999,0,-3.22000000001488e-07,1
15750,21.47,0.9997149,0.00219999999999999,1.42247325030098e-18,-3.45999999999957e-07,1
15800,21.58,0.9996976,0.00220000000000006,3.99999999999779e-06,-3.65999999998312e-07,1
15850,21.69,0.9996793,0.00239999999999995,-3.99999999999779e-06,-3.94000000001338e-07,1
15900,21.81,0.9996596,0.00220000000000006,3.99999999999779e-06,-4.19999999998755e-07,1
15950,21.92,0.9996386,0.00239999999999995,4.00000000000204e-06,-4.50000000000728e-07,1
16000,22.04,0.9996161,0.00260000000000005,-4.00000000000204e-06,-4.81999999999427e-07,1
16050,22.17,0.999592,0.00239999999999995,4.00000000000204e-06,-5.18000000000463e-07,1
16100,22.29,0.9995661,0.00260000000000005,-1.42247325030098e-18,-5.53999999999277e-07,1
16150,22.42,0.9995384,0.00259999999999998,0,-5.90000000000313e-07,1
16200,22.55,0.9995089,0.00259999999999998,0,-6.30000000001463e-07,1
16250,22.68,0.9994774,0.00259999999999998,4.00000000000063e-06,-6.73999999998287e-07,1
16300,22.81,0.9994437,0.00280000000000001,-4.00000000000063e-06,-7.18000000001773e-07,1
16350,22.95,0.9994078,0.00259999999999998,4.00000000000063e-06,-7.63999999999765e-07,1
16400,23.08,0.9993696,0.00280000000000001,0,-8.1599999999904e-07,1
16450,23.22,0.9993288,0.00280000000000001,0,-8.68000000000535e-07,1
16500,23.36,0.9992854,0.00280000000000001,0,-9.25999999998872e-07,1
16550,23.5,0.9992391,0.00280000000000001,3.9999999999992e-06,-9.8400000000165e-07,1
16600,23.64,0.9991899,0.00299999999999997,-3.9999999999992e-06,-1.04799999999905e-06,1
16650,23.79,0.9991375,0.00280000000000001,0,-1.11399999999984e-06,1
16700,23.93,0.9990818,0.00280000000000001,3.9999999999992e-06,-1.18400000000074e-06,1
16750,24.07,0.9990226,0.00299999999999997,1.42247325030098e-18,-1.25200000000048e-06,1
16800,24.22,0.99896,0.00300000000000004,-1.42247325030098e-18,-1.33999999999856e-06,1
16850,24.37,0.998893,0.00299999999999997,1.42247325030098e-18,-1.42000000000086e-06,1
16900,24.52,0.998822,0.00300000000000004,-1.42247325030098e-18,-1.49999999999872e-06,1
16950,24.67,0.998747,0.00299999999999997,0,-1.6000000000016e-06,1
17000,24.82,0.998667,0.00299999999999997,1.42247325030098e-18,-1.70000000000003e-06,1
17050,24.97,0.998582,0.00300000000000004,-1.42247325030098e-18,-1.78000000000011e-06,1
17100,25.12,0.998493,0.00299999999999997,1.42247325030098e-18,-1.89999999999912e-06,1
17150,25.27,0.998398,0.00300000000000004,-1.42247325030098e-18,-1.99999999999978e-06,1
17200,25.42,0.998298,0.00299999999999997,4.00000000000063e-06,-2.12000000000101e-06,1
17250,25.57,0.998192,0.0032,-4.00000000000063e-06,-2.25999999999837e-06,1
17300,25.73,0.998079,0.00299999999999997,4.00000000000063e-06,-2.38000000000183e-06,1
17350,25.88,0.99796,0.0032,-3.9999999999992e-06,-2.49999999999861e-06,1
17400,26.04,0.997835,0.00300000000000004,3.9999999999992e-06,-2.64000000000042e-06,1
17450,26.19,0.997703,0.0032,-4.00000000000063e-06,-2.80000000000058e-06,1
17500,26.35,0.997563,0.00299999999999997,4.00000000000063e-06,-2.95999999999852e-06,1
17550,26.5,0.997415,0.0032,0,-3.1200000000009e-06,1
17600,26.66,0.997259,0.0032,0,-3.28000000000106e-06,1
17650,26.82,0.997095,0.0032,-4.00000000000063e-06,-3.439999999999e-06,1
17700,26.98,0.996923,0.00299999999999997,4.00000000000063e-06,-3.61999999999973e-06,1
17750,27.13,0.996742,0.0032,0,-3.80000000000047e-06,1
17800,27.29,0.996552,0.0032,0,-4.02000000000013e-06,1
17850,27.45,0.996351,0.0032,-3.9999999999992e-06,-4.21999999999922e-06,1
17900,27.61,0.99614,0.00300000000000004,3.9999999999992e-06,-4.44000000000111e-06,1
17950,27.76,0.995918,0.0032,-1.42247325030098e-18,-4.65999999999855e-06,1
18000,27.92,0.995685,0.00319999999999993,1.42247325030098e-18,-4.90000000000101e-06,1
18050,28.08,0.99544,0.0032,0,-5.13999999999903e-06,1
18100,28.24,0.995183,0.0032,0,-5.38000000000149e-06,1
18150,28.4,0.994914,0.0032,0,-5.64000000000009e-06,1
18200,28.56,0.994632,0.0032,0,-5.89999999999868e-06,1
18250,28.72,0.994337,0.0032,0,-6.20000000000065e-06,1
18300,28.88,0.994027,0.0032,0,-6.47999999999982e-06,1
18350,29.04,0.993703,0.0032,0,-6.75999999999899e-06,1
18400,29.2,0.993365,0.0032,-3.9999999999992e-06,-7.04000000000038e-06,1
18450,29.36,0.993013,0.00300000000000004,3.9999999999992e-06,-7.34000000000012e-06,1
18500,29.51,0.992646,0.0032,-1.42247325030098e-18,-7.68000000000102e-06,1
18550,29.67,0.992262,0.00319999999999993,1.42247325030098e-18,-7.99999999999912e-06,1
18600,29.83,0.991862,0.0032,0,-8.34000000000001e-06,1
18650,29.99,0.991445,0.0032,0,-8.68000000000091e-06,1
18700,30.15,0.991011,0.0032,-3.9999999999992e-06,-8.99999999999901e-06,1
18750,30.31,0.990561,0.00300000000000004,3.9999999999992e-06,-9.38000000000105e-06,1
18800,30.46,0.990092,0.0032,0,-9.83999999999874e-06,1
18850,30.62,0.9896,0.0032,0,-1.00000000000011e-05,1
18900,30.78,0.9891,0.0032,-4.00000000000063e-06,-1.06000000000006e-05,1
18950,30.94,0.98857,0.00299999999999997,4.00000000000063e-06,-1.07999999999997e-05,1
19000,31.09,0.98803,0.0032,-4.00000000000063e-06,-1.13999999999992e-05,1
19050,31.25,0.98746,0.00299999999999997,4.00000000000063e-06,-1.16000000000005e-05,1
19100,31.4,0.98688,0.0032,0,-1.22e-05,1
19150,31.56,0.98627,0.0032,-3.9999999999992e-06,-1.26000000000004e-05,1
19200,31.72,0.98564,0.00300000000000004,3.9999999999992e-06,-1.29999999999986e-05,1
19250,31.87,0.98499,0.0032,-1.42247325030098e-18,-1.36000000000003e-05,1
19300,32.03,0.98431,0.00319999999999993,-3.99999999999636e-06,-1.41999999999998e-05,1
19350,32.19,0.9836,0.00300000000000011,3.99999999999636e-06,-1.44000000000011e-05,1
19400,32.34,0.98288,0.00319999999999993,0,-1.50000000000006e-05,1
19450,32.5,0.98213,0.00319999999999993,-3.99999999999636e-06,-1.56000000000001e-05,1
19500,32.66,0.98135,0.00300000000000011,3.99999999999636e-06,-1.61999999999995e-05,1
19550,32.81,0.98054,0.00319999999999993,-3.9999999999992e-06,-1.65999999999999e-05,1
19600,32.97,0.97971,0.00299999999999997,4.00000000000205e-06,-1.71999999999994e-05,1
19650,33.12,0.97885,0.00320000000000007,-2.84494650060196e-18,-1.75999999999998e-05,1
19700,33.28,0.97797,0.00319999999999993,-3.99999999999636e-06,-1.84000000000006e-05,1
19750,33.44,0.97705,0.00300000000000011,3.99999999999636e-06,-1.87999999999988e-05,1
19800,33.59,0.97611,0.00319999999999993,-3.9999999999992e-06,-1.92000000000014e-05,1
19850,33.75,0.97515,0.00299999999999997,4.00000000000205e-06,-2e-05,1
19900,33.9,0.97415,0.00320000000000007,-4.00000000000205e-06,-2.03999999999982e-05,1
19950,34.06,0.97313,0.00299999999999997,3.9999999999992e-06,-2.09999999999999e-05,1
20000,34.21,0.97208,0.00319999999999993,-3.99999999999636e-06,-2.18000000000007e-05,1
20050,34.37,0.97099,0.00300000000000011,-2.84494650060196e-18,-2.22000000000011e-05,1
20100,34.52,0.96988,0.00299999999999997,3.9999999999992e-06,-2.27999999999984e-05,1
20150,34.67,0.96874,0.00319999999999993,-3.9999999999992e-06,-2.34000000000001e-05,1
20200,34.83,0.96757,0.00299999999999997,2.84494650060196e-18,-2.40000000000018e-05,1
20250,34.98,0.96637,0.00300000000000011,3.99999999999636e-06,-2.45999999999991e-05,1
20300,35.13,0.96514,0.00319999999999993,-3.9999999999992e-06,-2.53999999999999e-05,1
20350,35.29,0.96387,0.00299999999999997,2.84494650060196e-18,-2.58000000000003e-05,1
20400,35.44,0.96258,0.00300000000000011,3.99999999999636e-06,-2.65999999999988e-05,1
20450,35.59,0.96125,0.00319999999999993,-3.9999999999992e-06,-2.72000000000006e-05,1
20500,35.75,0.95989,0.00299999999999997,0,-2.78e-05,1
20550,35.9,0.9585,0.00299999999999997,2.84494650060196e-18,-2.83999999999995e-05,1
20600,36.05,0.95708,0.00300000000000011,-2.84494650060196e-18,-2.92000000000003e-05,1
20650,36.2,0.95562,0.00299999999999997,3.9999999999992e-06,-2.97999999999998e-05,1
20700,36.35,0.95413,0.00319999999999993,-3.9999999999992e-06,-3.04000000000015e-05,1
20750,36.51,0.95261,0.00299999999999997,2.84494650060196e-18,-3.09999999999988e-05,1
20800,36.66,0.95106,0.00300000000000011,-2.84494650060196e-18,-3.16000000000005e-05,1
20850,36.81,0.94948,0.00299999999999997,0,-3.23999999999991e-05,1
20900,36.96,0.94786,0.00299999999999997,0,-3.30000000000008e-05,1
20950,37.11,0.94621,0.00299999999999997,0,-3.36000000000003e-05,1
21000,37.26,0.94453,0.00299999999999997,4.00000000000205e-06,-3.43999999999989e-05,1
21050,37.41,0.94281,0.00320000000000007,-4.00000000000205e-06,-3.50000000000006e-05,1
21100,37.57,0.94106,0.00299999999999997,0,-3.56000000000001e-05,1
21150,37.72,0.93928,0.00299999999999997,2.84494650060196e-18,-3.64000000000009e-05,1
21200,37.87,0.93746,0.00300000000000011,-2.84494650060196e-18,-3.67999999999991e-05,1
21250,38.02,0.93562,0.00299999999999997,0,-3.74000000000008e-05,1
21300,38.17,0.93375,0.00299999999999997,0,-3.81999999999993e-05,1
21350,38.32,0.93184,0.00299999999999997,0,-3.88000000000011e-05,1
21400,38.47,0.9299,0.00299999999999997,2.84494650060196e-18,-3.93999999999983e-05,1
21450,38.62,0.92793,0.00300000000000011,-2.84494650060196e-18,-4e-05,1
21500,38.77,0.92593,0.00299999999999997,0,-4.08000000000008e-05,1
21550,38.92,0.92389,0.00299999999999997,0,-4.14000000000003e-05,1
21600,39.07,0.92182,0.00299999999999997,0,-4.19999999999998e-05,1
21650,39.22,0.91972,0.00299999999999997,2.84494650060196e-18,-4.28000000000006e-05,1
21700,39.37,0.91758,0.00300000000000011,-2.84494650060196e-18,-4.34000000000001e-05,1
21750,39.52,0.91541,0.00299999999999997,0,-4.41999999999987e-05,1
21800,39.67,0.9132,0.00299999999999997,0,-4.48000000000004e-05,1
21850,39.82,0.91096,0.00299999999999997,0,-4.53999999999999e-05,1
21900,39.97,0.90869,0.00299999999999997,2.84494650060196e-18,-4.62000000000007e-05,1
21950,40.12,0.90638,0.00300000000000011,3.99999999999636e-06,-4.65999999999989e-05,1
22000,40.27,0.90405,0.00319999999999993,-3.9999999999992e-06,-4.73999999999997e-05,1
22050,40.43,0.90168,0.00299999999999997,0,-4.7600000000001e-05,1
22100,40.58,0.8993,0.00299999999999997,2.84494650060196e-18,-4.79999999999992e-05,1
22150,40.73,0.8969,0.00300000000000011,-2.84494650060196e-18,-5.00000000000012e-05,1
22200,40.88,0.8944,0.00299999999999997,3.9999999999992e-06,-4.99999999999989e-05,1
22250,41.03,0.8919,0.00319999999999993,-3.99999999999636e-06,-5.00000000000012e-05,1
22300,41.19,0.8894,0.00300000000000011,-2.84494650060196e-18,-5.19999999999987e-05,1
22350,41.34,0.8868,0.00299999999999997,0,-5.20000000000009e-05,1
22400,41.49,0.8842,0.00299999999999997,3.9999999999992e-06,-5.19999999999987e-05,1
22450,41.64,0.8816,0.00319999999999993,-3.99999999999636e-06,-5.20000000000009e-05,1
22500,41.8,0.879,0.00300000000000011,-2.84494650060196e-18,-5.40000000000007e-05,1
22550,41.95,0.8763,0.00299999999999997,3.9999999999992e-06,-5.39999999999985e-05,1
22600,42.1,0.8736,0.00319999999999993,-3.9999999999992e-06,-5.40000000000007e-05,1
